 03-08-2016	4
 12-09-2015	3
 10-20-2015	4
 09-15-2015	1
 10-03-2015	3
 01-16-2016	8
 11-14-2015	1
 09-01-2015	1
 07-24-2015	1
 12-12-2015	6
 09-16-2015	1
 03-11-2016	4
 03-07-2016	4
 10-17-2015	4
 10-21-2015	5
 06-14-2015	7
 02-15-2016	1
 10-05-2015	8
 01-18-2016	1
 10-02-2015	9
 06-26-2015	1
 10-22-2015	2
 10-16-2015	3
 10-19-2015	3
 02-01-2016	2
 07-11-2015	1
 06-12-2015	10
 03-24-2016	3
 02-09-2016	3
 12-14-2015	1
 08-20-2015	1
 06-15-2015	5
 03-13-2016	4
 11-15-2015	5
 03-10-2016	4
 11-20-2015	1
 02-08-2016	2
 10-06-2015	3
 02-11-2016	2
 06-08-2015	1
 11-17-2015	1
 03-14-2016	4
 08-16-2015	2
 01-15-2016	8
 08-10-2015	10
 09-21-2015	2
 06-17-2015	5
 12-13-2015	5
 11-08-2015	12
 03-23-2016	5
 06-11-2015	3
 03-01-2016	3
 03-04-2016	15
 03-20-2016	4
 02-24-2016	5
 02-27-2016	1
 02-21-2016	4
 12-07-2015	1
 01-06-2016	1
 10-18-2015	7
 07-23-2015	1
 10-15-2015	1
 06-19-2015	4
 02-19-2016	4
 07-16-2015	8
 12-17-2015	3
 08-27-2015	2
 12-20-2015	6
 06-21-2015	3
 03-17-2016	5
 03-03-2016	1
 10-25-2015	5
 12-21-2015	5
 08-13-2015	6
 11-10-2015	3
 01-12-2016	2
 01-07-2016	1
 02-18-2016	2
 07-17-2015	9
 10-30-2015	1
 10-08-2015	1
 12-19-2015	6
 07-14-2015	3
 10-13-2015	1
 02-04-2016	1
 10-24-2015	7
 10-27-2015	5
 10-11-2015	2
 01-13-2016	7
 06-18-2015	7
 08-12-2015	9
 02-17-2016	2
 08-29-2015	3
 11-04-2015	1
 03-16-2016	4
 08-15-2015	4
 06-20-2015	3
 12-03-2015	2
 03-21-2016	4
 03-05-2016	4
 08-24-2015	3
 03-19-2016	4
 10-01-2015	12
 03-22-2016	4
 02-25-2016	4
 06-16-2015	5
 11-09-2015	4
 01-27-2016	1
 03-06-2016	4
 09-19-2015	1
 02-20-2016	2
 01-23-2016	1
 02-07-2016	1
 03-18-2016	4
 02-26-2016	3
 07-28-2015	1
 08-14-2015	5
 08-17-2015	3
 03-12-2016	5
 08-11-2015	7
 03-15-2016	4
 02-29-2016	1
 03-09-2016	4
 12-15-2015	6
 02-16-2016	3
 10-04-2015	7
 10-07-2015	10
 10-23-2015	4
