 12-09-2015	2
 09-15-2015	1
 01-03-2016	1
 10-03-2015	2
 11-01-2015	3
 01-16-2016	2
 12-12-2015	7
 02-14-2016	2
 03-11-2016	1
 03-07-2016	1
 10-21-2015	1
 10-05-2015	7
 09-28-2015	1
 10-02-2015	4
 11-02-2015	2
 12-27-2015	1
 12-30-2015	2
 01-29-2016	1
 10-22-2015	1
 09-30-2015	2
 10-16-2015	1
 10-19-2015	1
 12-25-2015	1
 02-09-2016	2
 12-11-2015	2
 12-14-2015	2
 03-13-2016	2
 11-15-2015	1
 02-28-2016	2
 01-02-2016	2
 11-29-2015	3
 11-26-2015	2
 11-20-2015	2
 12-23-2015	1
 02-08-2016	1
 10-06-2015	6
 03-14-2016	2
 12-01-2015	1
 09-27-2015	2
 11-21-2015	7
 10-28-2015	7
 01-15-2016	3
 11-08-2015	7
 12-10-2015	1
 11-27-2015	1
 03-20-2016	1
 01-09-2016	3
 11-11-2015	2
 01-06-2016	1
 12-07-2015	1
 02-21-2016	2
 10-31-2015	2
 12-29-2015	1
 12-26-2015	4
 01-28-2016	1
 10-15-2015	2
 10-26-2015	12
 11-23-2015	2
 10-12-2015	2
 12-17-2015	3
 11-06-2015	5
 01-08-2016	3
 12-20-2015	3
 02-22-2016	1
 01-11-2016	1
 03-17-2016	1
 10-25-2015	15
 10-09-2015	9
 11-24-2015	2
 01-26-2016	1
 12-21-2015	1
 09-24-2015	1
 11-10-2015	1
 01-07-2016	3
 11-05-2015	5
 01-12-2016	2
 12-16-2015	4
 02-18-2016	1
 10-30-2015	4
 10-08-2015	4
 09-22-2015	1
 12-19-2015	2
 10-13-2015	3
 01-24-2016	1
 10-27-2015	6
 10-11-2015	3
 09-25-2015	1
 01-10-2016	7
 12-22-2015	1
 11-07-2015	3
 02-17-2016	1
 11-04-2015	4
 03-16-2016	1
 12-03-2015	2
 11-18-2015	7
 03-21-2016	1
 12-31-2015	2
 12-06-2015	2
 10-29-2015	9
 03-19-2016	1
 01-05-2016	1
 10-01-2015	2
 01-14-2016	1
 11-03-2015	6
 02-25-2016	1
 11-09-2015	4
 12-28-2015	1
 01-27-2016	1
 11-25-2015	2
 10-14-2015	2
 02-03-2016	1
 10-10-2015	7
 01-23-2016	1
 12-05-2015	1
 02-26-2016	4
 12-24-2015	5
 01-01-2016	2
 01-04-2016	3
 02-29-2016	1
 11-16-2015	1
 12-02-2015	1
 11-22-2015	10
 03-09-2016	1
 12-18-2015	2
 09-23-2015	2
 01-17-2016	2
 10-04-2015	8
 09-26-2015	5
 02-13-2016	1
 10-07-2015	13
 02-10-2016	2
 10-23-2015	1
