 10-20-2015	2
 02-14-2015	4
 09-01-2014	2
 08-19-2014	2
 07-24-2014	6
 10-03-2014	2
 02-14-2016	1
 11-28-2014	2
 06-28-2014	2
 02-12-2015	2
 07-11-2014	4
 10-16-2014	2
 10-19-2015	2
 06-29-2014	4
 08-20-2014	6
 08-23-2014	2
 02-09-2015	2
 09-03-2014	2
 03-13-2016	1
 08-18-2014	2
 03-10-2016	1
 11-15-2014	2
 08-07-2015	2
 06-24-2014	2
 10-06-2015	2
 05-05-2015	2
 09-12-2014	2
 07-19-2014	2
 01-19-2015	2
 12-01-2014	2
 05-28-2015	4
 01-31-2015	2
 08-16-2015	2
 08-16-2014	4
 07-30-2014	2
 05-06-2015	2
 06-17-2014	2
 11-02-2014	4
 08-10-2014	2
 09-05-2014	2
 12-10-2014	2
 08-28-2015	16
 11-08-2015	2
 03-01-2015	2
 08-09-2015	2
 08-03-2014	6
 05-18-2015	2
 08-22-2014	4
 12-04-2014	2
 01-09-2016	2
 02-21-2016	2
 07-29-2015	2
 07-26-2014	2
 07-01-2014	4
 02-05-2016	1
 07-20-2014	4
 10-12-2014	1
 10-15-2015	2
 01-25-2016	2
 03-02-2016	1
 07-16-2015	2
 12-17-2015	2
 06-21-2014	4
 10-25-2014	2
 07-02-2014	2
 08-13-2014	2
 06-22-2014	2
 02-18-2016	1
 09-22-2015	2
 10-30-2014	2
 02-04-2016	1
 09-06-2014	4
 10-24-2015	2
 07-03-2014	4
 07-03-2015	2
 10-27-2015	4
 10-11-2014	2
 09-25-2015	2
 11-07-2014	2
 01-13-2016	2
 08-26-2014	2
 08-29-2014	2
 08-12-2014	2
 06-23-2014	2
 08-31-2015	20
 08-15-2014	4
 08-15-2015	2
 06-20-2015	2
 11-18-2014	2
 07-21-2015	2
 03-05-2016	1
 09-04-2014	2
 07-21-2014	2
 11-03-2015	2
 02-03-2015	2
 07-05-2014	2
 01-27-2016	2
 10-14-2015	4
 07-05-2015	4
 09-19-2015	2
 10-10-2015	2
 07-09-2014	6
 09-13-2014	2
 08-02-2015	2
 08-11-2014	2
 01-04-2016	2
 06-06-2014	2
 06-03-2015	4
 03-15-2015	2
 05-26-2015	2
 08-30-2015	40
 05-07-2015	4
 07-18-2015	2
 12-15-2014	4
 12-18-2015	2
 06-19-2014	2
 02-13-2015	2
 02-13-2016	1
 07-12-2014	4
